WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					equipment		Field Ration	전투식량	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Field_Ration/Field_Ration	tres					display		F. Ration	전투식량	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					type		Consumables	소모품	
Items	Consumables/Juices	name	0	0	0	0	0	substr									Juice	주스	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Juice_Orange/Juice_Orange	tres					name		Juice (Orange)	주스 (오렌지)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					inventory		Juice	주스	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					rotated		Juice	주스	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					equipment		Juice	주스	
Items	Consumables	name	0	1	0	0	0	substr	Items/Consumables/Juice_Orange/Juice_Orange	tres					display		Juice O.	오렌지	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Juice_Pear/Juice_Pear	tres					name		Juice (Pear)	주스 (배)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					inventory		Juice	주스	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					rotated		Juice	주스	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					equipment		Juice	주스	
Items	Consumables	name	0	1	0	0	0	substr	Items/Consumables/Juice_Pear/Juice_Pear	tres					display		Juice P.	배	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					name		Juice (Raspberry)	주스 (라즈베리)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					inventory		Juice	주스	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					rotated		Juice	주스	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					equipment		Juice	주스	
Items	Consumables	name	0	1	0	0	0	substr	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					display		Juice R.	라즈베리	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					type		Consumables	소모품	
Items	Consumables	name	0	1	0	1	0	substr	Items/Consumables/Kilju/Kilju	tres					name		Kilju	킬유	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kilju/Kilju	tres					inventory		Kilju	킬유	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kilju/Kilju	tres					rotated		Kilju	킬유	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kilju/Kilju	tres					equipment		Kilju	킬유	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kilju/Kilju	tres					display		Kilju	킬유	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					type		Consumables	소모품	
Items	Consumables	name	0	1	0	1	0	substr	Items/Consumables/Kompot/Kompot	tres					name		Kompot	과일조림	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kompot/Kompot	tres					inventory		Kompot	과일조림	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kompot/Kompot	tres					rotated		Kompot	과일조림	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kompot/Kompot	tres					equipment		Kompot	과일조림	
Items	Consumables	name	0	1	0	1	0	ignore	Items/Consumables/Kompot/Kompot	tres					display		Kompot	과일조림	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					type		Consumables	소모품	
Items	Consumables	name	1	0	0	0	0	substr	Items/Consumables/Mustard/Mustard	tres					name		Mustard	머스타드	
Items	Consumables	name	1	0	0	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					inventory		Mustard	머스타드	
Items	Consumables	name	1	0	0	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					rotated		Mustard	머스타드	
Items	Consumables	name	1	0	0	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					equipment		Mustard	머스타드	
Items	Consumables	name	1	0	0	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					display		Mustard	머스타드	
Items	Consumables	action	1	0	0	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					phrase		Eat	먹기	
Items	Consumables	type	1	0	0	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Peanuts/Peanuts	tres					name		Peanuts	땅콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					inventory		Peanuts	땅콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					rotated		Peanuts	땅콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					equipment		Peanuts	땅콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					display		Peanuts	땅콩	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Potato/Potato	tres					name		Potato	감자	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Potato/Potato	tres					inventory		Potato	감자	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Potato/Potato	tres					rotated		Potato	감자	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Potato/Potato	tres					equipment		Potato	감자	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Potato/Potato	tres					display		Potato	감자	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Potato/Potato	tres					phrase		Eat (Raw)	먹기 (날것)	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Potato/Potato	tres					type		Consumables	소모품	
Items	Consumables	name	0	1	0	0	0	substr	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					name		Salty Liquorice	감초사탕	
Items	Consumables	name	0	1	0	0	0	substr	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					inventory		Salty Liq.	감초사탕	
Items	Consumables	name	0	1	0	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					rotated		Salty Liq.	감초사탕	
Items	Consumables	name	0	1	0	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					equipment		Salty Liq.	감초사탕	
Items	Consumables	name	0	1	0	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					display		Salty Liq.	감초사탕	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Snus/Snus	tres					name		Snus	씹는 담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Snus/Snus	tres					inventory		Snus	씹는담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Snus/Snus	tres					rotated		Snus	씹는담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Snus/Snus	tres					equipment		Snus	씹는담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Snus/Snus	tres					display		Snus	씹는담배	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Snus/Snus	tres					phrase		Use	사용	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Snus/Snus	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					name		Soda (Lemon)	소다 (레몬)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					inventory		Soda	소다	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					rotated		Soda	소다	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					equipment		Soda	소다	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					display		Soda L.	레몬소다	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Sugar/Sugar	tres					name		Sugar	설탕	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					inventory		Sugar	설탕	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					rotated		Sugar	설탕	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					equipment		Sugar	설탕	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					display		Sugar	설탕	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Water_Bottle/Water_Bottle	tres					name		Water Bottle	물병	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Water_Bottle/Water_Bottle	tres					inventory		Water	물	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					rotated		Water	물	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					equipment		Water	물	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					display		Water	물	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					type		Consumable	소모품	
Items	Consumables		0	0	0	0	0	substr	Items/Consumables/Yeast/Yeast	tres					name		Yeast	이스트	
Items	Consumables		0	0	0	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					inventory		Yeast	이스트	
Items	Consumables		0	0	0	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					rotated		Yeast	이스트	
Items	Consumables		0	0	0	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					equipment		Yeast	이스트	
Items	Consumables		0	0	0	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					display		Yeast	이스트	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					type		Consumables	소모품	
Items	Electronics		0	0	0	0	0	substr									Electronics	전자제품	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					name		Alarm Clock	알람 시계	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					inventory		A. Clock	알람시계	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					rotated		A. Clock	알람시계	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					equipment		A. Clock	알람시계	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					display		A. Clock	알람시계	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					type		Electronics	전자제품	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Batteries/Batteries	tres					name		Batteries	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					inventory		Batteries	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					rotated		Batteries	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					equipment		Batteries	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					display		Batteries	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					type		Electronics	전자제품	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Battery/Battery	tres					name		Battery	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery/Battery	tres					inventory		Battery	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery/Battery	tres					rotated		Battery	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery/Battery	tres					equipment		Battery	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery/Battery	tres					display		Battery	배터리	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery/Battery	tres					type		Electronics	전자제품	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Battery_Cables/Battery_Cables	tres					name		Battery Cables	배터리 케이블	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Battery_Cables/Battery_Cables	tres					inventory		B. Cables	배터리 선	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					rotated		B. Cables	배터리 선	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					equipment		B. Cables	배터리 선	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					display		B. Cables	배터리 선	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					type		Electronics	전자제품	
Items	Electronics	Casette	1	0	0	0	0	substr									Casette	카세트	
Items	Electronics	Casette	1	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					name		Casette (Electrofolk)	Casette (일렉트로포크)	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					inventory		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					rotated		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					equipment		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					display		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Haavakko	tres					name		Junna - Haavakko	Junna - Haavakko	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Lempi	tres					name		Junna - Lempi	Junna - Lempi	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Mistä_Sä_Tiesit_Tulla	tres					name		Junna - Mistä Sä Tiesit Tulla	Junna - Mistä Sä Tiesit Tulla	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Mukula	tres					name		Junna - Mukula	Junna - Mukula	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Pappa_Se_Antoi_Hevosen	tres					name		Junna - Pappa Se Antoi Hevosen	Junna - Pappa Se Antoi Hevosen	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Rautahepo	tres					name		Junna - Rautahepo	Junna - Rautahepo	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Ruslana	tres					name		Junna - Ruslana	Junna - Ruslana	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Vandringsman	tres					name		Junna - Vandringsman	Junna - Vandringsman	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					type		Electronics	전자제품	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					name		Casette (Nomad)	카세트 (방랑자)	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					inventory		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					rotated		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					equipment		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					display		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					type		Electronics	전자제품	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Casette_OST	tres					name		Casette (OST)	카세트 (OST)	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					inventory		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					rotated		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					equipment		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					display		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Alive	tres					name		OST - Alive	OST - Alive	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Daybreak	tres					name		OST - Daybreak	OST - Daybreak	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Far	tres					name		OST - Far	OST - Far	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Lost	tres					name		OST - Lost	OST - Lost	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Rain	tres					name		OST - Rain	OST - Rain	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Road	tres					name		OST - Road	OST - Road	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Trailer	tres					name		OST - Trailer	OST - Trailer	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Winds	tres					name		OST - Winds	OST - Winds	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					type		Electronics	전자제품	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Radio/Casette_Radio	tres					name		Casette (Radio Hits)	카세트 (히트곡)	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					inventory		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					rotated		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					equipment		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					display		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Kun_Jalat_Vielä_Kantaa	tres					name		Radio Hits - Kun Jalat Vielä Kantaa	Radio Hits - Kun Jalat Vielä Kantaa	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Rakkaus_On_Kuollut	tres					name		Radio Hits - Rakkaus On Kuollut	Radio Hits - Rakkaus On Kuollut	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Viimeinen_Ruusu	tres					name		Radio Hits - Viimeinen Ruusu	Radio Hits - Viimeinen Ruusu	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Vostok_Tango	tres					name		Radio Hits - Vostok Tango	Radio Hits - Vostok Tango	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					type		Electronics	전자제품	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					name		Casette (Symphony)	카세트 (교향곡)	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					inventory		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					rotated		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					equipment		Casette	카세트	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					display		Casette (Symphony)	카세트 (교향곡)	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Symphony/Tracks/Vostok_Symphony	tres					name		Vostok Symphony	보스토크 교향곡	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					type		Electronics	전자제품	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Player/Casette_Player	tres					name		Casette Player	카세트 플레이어	
Items	Electronics	Casette	0	0	0	0	0	substr	Items/Electronics/Casette_Player/Casette_Player	tres					inventory		C. Player	플레이어	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					rotated		C. Player	플레이어	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					equipment		C. Player	플레이어	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					display		C. Player	플레이어	
Items	Electronics	Casette	0	0	0	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					type		Electronics	전자제품	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Coffeemaster/Coffeemaster	tres					name		Coffeemaster	커피머신	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					inventory		Coffeemaster	커피머신	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					rotated		Coffeemaster	커피머신	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					equipment		Coffeemaster	커피머신	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Coffeemaster/Coffeemaster	tres					display		C. Master	커피머신	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					type		Electronics	전자제품	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Cooking_Station/Cooking_Station	tres					name		Cooking Station	조리대	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					inventory		Cooking Station	조리대	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					rotated		Cooking Station	조리대	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					equipment		Cooking Station	조리대	
Items	Electronics		0	0	0	0	0	substr	Items/Electronics/Cooking_Station/Cooking_Station	tres					display		C. Station	조리대	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					type		Electronics	전자제품	
Items	Electronics		1	0	0	0	0	substr	Items/Electronics/Hotplate/Hotplate	tres					name		Hotplate	핫플레이트	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					inventory		Hotplate	핫플레이트	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					rotated		Hotplate	핫플레이트	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					equipment		Hotplate	핫플레이트	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					display		Hotplate	핫플레이트	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					type		Electronics	전자제품	
Items	Electronics		1	0	0	0	0	substr	Items/Electronics/Inverter/Inverter	tres					name		Inverter	인버터	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					inventory		Inverter	인버터	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					rotated		Inverter	인버터	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					equipment		Inverter	인버터	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					display		Inverter	인버터	
Items	Electronics		0	0	0	0	0	ignore	Items/Electronics/Inverter/Inverter	tres					type		Electronics	전자제품	
Items	Electronics		1	0	0	0	0	substr	Items/Electronics/Narva/Narva	tres					name		Narva	나르바	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Narva/Narva	tres					inventory		Narva	나르바	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Narva/Narva	tres					rotated		Narva	나르바	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Narva/Narva	tres					equipment		Narva	나르바	
Items	Electronics		1	0	0	0	0	ignore	Items/Electronics/Narva/Narva	tres					display		Narva	나르바	
