WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Energy_Powder/Energy_Powder	tres					inventory		E. Powder	E. Poudre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					rotated		E. Powder	E. Poudre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					equipment		E. Powder	E. Poudre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					display		E. Powder	E. Poudre	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					phrase		Chew	Mâcher	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Field_Ration/Field_Ration	tres					name		Field Ration	Ration de campagne	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					inventory		Field Ration	Ration de campagne	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					rotated		Field Ration	Ration de campagne	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					equipment		Field Ration	Ration de campagne	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Field_Ration/Field_Ration	tres					display		F. Ration	F. Ration	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					type		Consumables	Consommables	
Items	Consumables/Juices	name	0	0	1	0	0	substr									Juice	Jus	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Juice_Orange/Juice_Orange	tres					name		Juice (Orange)	Jus (d'orange)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					inventory		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					rotated		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					equipment		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Juice_Orange/Juice_Orange	tres					display		Juice O.	Juice O.	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Juice_Orange/Juice_Orange	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Juice_Pear/Juice_Pear	tres					name		Juice (Pear)	Jus (de poire)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					inventory		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					rotated		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					equipment		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Juice_Pear/Juice_Pear	tres					display		Juice P.	Juice P.	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Juice_Pear/Juice_Pear	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					name		Juice (Raspberry)	Jus (de framboise)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					inventory		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					rotated		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					equipment		Juice	Jus	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					display		Juice R.	Juice R.	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Juice_Raspberry/Juice_Raspberry	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Kilju/Kilju	tres					name		Kilju	Kilju	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					inventory		Kilju	Kilju	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					rotated		Kilju	Kilju	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					equipment		Kilju	Kilju	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					display		Kilju	Kilju	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Kilju/Kilju	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Kompot/Kompot	tres					name		Kompot	Kompot	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					inventory		Kompot	Kompot	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					rotated		Kompot	Kompot	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					equipment		Kompot	Kompot	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					display		Kompot	Kompot	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Kompot/Kompot	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Mustard/Mustard	tres					name		Mustard	Moutarde	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					inventory		Mustard	Moutarde	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					rotated		Mustard	Moutarde	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					equipment		Mustard	Moutarde	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					display		Mustard	Moutarde	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Mustard/Mustard	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Peanuts/Peanuts	tres					name		Peanuts	Cacahuètes	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					inventory		Peanuts	Cacahuètes	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					rotated		Peanuts	Cacahuètes	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					equipment		Peanuts	Cacahuètes	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					display		Peanuts	Cacahuètes	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Peanuts/Peanuts	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Potato/Potato	tres					name		Potato	Pomme de terre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					inventory		Potato	Pomme de terre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					rotated		Potato	Pomme de terre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					equipment		Potato	Pomme de terre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					display		Potato	Pomme de terre	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					phrase		Eat (Raw)	Manger (cru)	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Potato/Potato	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					name		Salty Liquorice	Réglisse salée	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					inventory		Salty Liq.	Salty Liq.	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					rotated		Salty Liq.	Salty Liq.	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					equipment		Salty Liq.	Salty Liq.	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					display		Salty Liq.	Salty Liq.	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Salty_Liquorice/Salty_Liquorice	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Snus/Snus	tres					name		Snus	Snus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					inventory		Snus	Snus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					rotated		Snus	Snus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					equipment		Snus	Snus	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					display		Snus	Snus	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					phrase		Use	Utilisation	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Snus/Snus	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					name		Soda (Lemon)	Soda (citron)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					inventory		Soda	Soda	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					rotated		Soda	Soda	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					equipment		Soda	Soda	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					display		Soda L.	Soda L.	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Soda_Lemon/Soda_Lemon	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Sugar/Sugar	tres					name		Sugar	Sucre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					inventory		Sugar	Sucre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					rotated		Sugar	Sucre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					equipment		Sugar	Sucre	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					display		Sugar	Sucre	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Sugar/Sugar	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Water_Bottle/Water_Bottle	tres					name		Water Bottle	Bouteille d'eau	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Water_Bottle/Water_Bottle	tres					inventory		Water	Eau	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					rotated		Water	Eau	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					equipment		Water	Eau	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					display		Water	Eau	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Water_Bottle/Water_Bottle	tres					type		Consumable	Consommable	
Items	Consumables		0	0	1	0	0	substr	Items/Consumables/Yeast/Yeast	tres					name		Yeast	Levure	
Items	Consumables		0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					inventory		Yeast	Levure	
Items	Consumables		0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					rotated		Yeast	Levure	
Items	Consumables		0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					equipment		Yeast	Levure	
Items	Consumables		0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					display		Yeast	Levure	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Yeast/Yeast	tres					type		Consumables	Consommables	
Items	Electronics		0	0	1	0	0	substr									Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					name		Alarm Clock	Réveil	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					inventory		A. Clock	A. Horloge	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					rotated		A. Clock	A. Horloge	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					equipment		A. Clock	A. Horloge	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					display		A. Clock	A. Horloge	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Alarm_Clock/Alarm_Clock	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Batteries/Batteries	tres					name		Batteries	Piles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					inventory		Batteries	Piles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					rotated		Batteries	Piles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					equipment		Batteries	Piles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					display		Batteries	Piles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Batteries/Batteries	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Battery/Battery	tres					name		Battery	Batterie	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					inventory		Battery	Batterie	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					rotated		Battery	Batterie	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					equipment		Battery	Batterie	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					display		Battery	Batterie	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery/Battery	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Battery_Cables/Battery_Cables	tres					name		Battery Cables	Câbles de batterie	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Battery_Cables/Battery_Cables	tres					inventory		B. Cables	B. Câbles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					rotated		B. Cables	B. Câbles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					equipment		B. Cables	B. Câbles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					display		B. Cables	B. Câbles	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Battery_Cables/Battery_Cables	tres					type		Electronics	Électronique	
Items	Electronics	Casette	0	0	1	0	0	substr									Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					name		Casette (Electrofolk)	Casette (électro-folk)	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					inventory		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					rotated		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					equipment		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					display		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Haavakko	tres					name		Junna - Haavakko	Junna - Haavakko	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Lempi	tres					name		Junna - Lempi	Junna - Lempi	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Mistä_Sä_Tiesit_Tulla	tres					name		Junna - Mistä Sä Tiesit Tulla	Junna - Comment as-tu su que tu viendrais ?	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Mukula	tres					name		Junna - Mukula	Junna - Mukula	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Pappa_Se_Antoi_Hevosen	tres					name		Junna - Pappa Se Antoi Hevosen	Junna - Papa m'a offert un cheval	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Rautahepo	tres					name		Junna - Rautahepo	Junna - Rautahepo	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Ruslana	tres					name		Junna - Ruslana	Junna - Ruslana	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Electrofolk/Tracks/Junna_Vandringsman	tres					name		Junna - Vandringsman	Junna - Le vagabond	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Electrofolk/Casette_Electrofolk	tres					type		Electronics	Électronique	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					name		Casette (Nomad)	Casette (Nomad)	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					inventory		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					rotated		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					equipment		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					display		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Nomad/Casette_Nomad	tres					type		Electronics	Électronique	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Casette_OST	tres					name		Casette (OST)	Casette (bande originale)	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					inventory		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					rotated		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					equipment		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					display		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Alive	tres					name		OST - Alive	OST - Alive	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Daybreak	tres					name		OST - Daybreak	OST - L'aube	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Far	tres					name		OST - Far	OST - Far	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Lost	tres					name		OST - Lost	Bande originale - Lost	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Rain	tres					name		OST - Rain	OST - Rain	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Road	tres					name		OST - Road	OST - Route	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Trailer	tres					name		OST - Trailer	OST - Bande-annonce	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_OST/Tracks/OST_Winds	tres					name		OST - Winds	OST - Instruments à vent	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_OST/Casette_OST	tres					type		Electronics	Électronique	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Radio/Casette_Radio	tres					name		Casette (Radio Hits)	Casette (Tubes radio)	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					inventory		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					rotated		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					equipment		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					display		Casette	Cassettes	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Kun_Jalat_Vielä_Kantaa	tres					name		Radio Hits - Kun Jalat Vielä Kantaa	Radio Hits - Kun Jalat Vielä Kantaa	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Rakkaus_On_Kuollut	tres					name		Radio Hits - Rakkaus On Kuollut	Radio Hits - Rakkaus On Kuollut	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Viimeinen_Ruusu	tres					name		Radio Hits - Viimeinen Ruusu	Radio Hits - Viimeinen Ruusu	
Items	Electronics	Casette	0	0	0	0	1	substr	Items/Electronics/Casette_Radio/Tracks/Radio_Vostok_Tango	tres					name		Radio Hits - Vostok Tango	Radio Hits - Vostok Tango	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Radio/Casette_Radio	tres					type		Electronics	Électronique	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					name		Casette (Symphony)	Casette (Symphonie)	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					inventory		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					rotated		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					equipment		Casette	Cassettes	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					display		Casette (Symphony)	Casette (Symphonie)	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Symphony/Tracks/Vostok_Symphony	tres					name		Vostok Symphony	Symphonie de Vostok	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Symphony/Casette_Symphony	tres					type		Electronics	Électronique	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Player/Casette_Player	tres					name		Casette Player	Lecteur de cassettes	
Items	Electronics	Casette	0	0	1	0	0	substr	Items/Electronics/Casette_Player/Casette_Player	tres					inventory		C. Player	C. Joueur	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					rotated		C. Player	C. Joueur	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					equipment		C. Player	C. Joueur	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					display		C. Player	C. Joueur	
Items	Electronics	Casette	0	0	1	0	0	ignore	Items/Electronics/Casette_Player/Casette_Player	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Coffeemaster/Coffeemaster	tres					name		Coffeemaster	Maître du café	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					inventory		Coffeemaster	Maître du café	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					rotated		Coffeemaster	Maître du café	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					equipment		Coffeemaster	Maître du café	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Coffeemaster/Coffeemaster	tres					display		C. Master	C. Master	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Coffeemaster/Coffeemaster	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Cooking_Station/Cooking_Station	tres					name		Cooking Station	Coin cuisine	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					inventory		Cooking Station	Coin cuisine	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					rotated		Cooking Station	Coin cuisine	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					equipment		Cooking Station	Coin cuisine	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Cooking_Station/Cooking_Station	tres					display		C. Station	C. Station	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Cooking_Station/Cooking_Station	tres					type		Electronics	Électronique	
Items	Electronics		0	0	1	0	0	substr	Items/Electronics/Hotplate/Hotplate	tres					name		Hotplate	Plaque chauffante	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					inventory		Hotplate	Plaque chauffante	
Items	Electronics		0	0	1	0	0	ignore	Items/Electronics/Hotplate/Hotplate	tres					rotated		Hotplate	Plaque chauffante	
